item_id,category,name,price,date
0fc438bc219f60c49f45145a69992661,notebook,"HP Omen 16 Ryzen 7 5800H Memori 16 GB SSD 1 TB RTX3050Ti Win 10 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX3050Ti 4 GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional)",17900000,2023-01-11
5351a6db02006baa5cb119d4ddbfb592,notebook,"HP Omen 16 Ryzen 7 5800H Memori 16 GB SSD 2 TB RTX3050Ti Win 10 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX3050Ti 4 GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional)",19900000,2023-01-11
a6d46cf3a9db91c6d7901723f2f71f02,notebook,"HP Omen 16 Ryzen 7 5800H Memori 32 GB SSD 512 GB RTX3050Ti Win 10 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 512GB, Vga Nvidia GeForce RTX3050Ti 4 GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional)",18900000,2023-01-11
62325734851ed0343297862401d93a65,notebook,"HP Omen 16 Ryzen 7 5800H Memori 32 GB SSD 1 TB RTX3050Ti Win 10 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 1 TB, Vga Nvidia GeForce RTX3050Ti 4 GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional)",19900000,2023-01-11
fc7522511340ac754449c3e48c6b894c,notebook,"HP Omen 16 Ryzen 7 5800H Memori 32 GB SSD 2 TB RTX3050Ti Win 10 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 2 TB, Vga Nvidia GeForce RTX3050Ti 4 GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional)",21900000,2023-01-11
1413bb3b1d3221746103b6287f50c605,notebook,"HP Envy 13 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 10 / HP Envy 13-BA1541TU (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Home + Office Home Student)",15400000,2023-01-11
bc1942a10a0c3b2adda1c241a67a1897,notebook,"HP Envy 13 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional + Office Home Student)",16900000,2023-01-11
ba7329f59a2585159fa464cd70a6d5bd,notebook,"HP Envy 13 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional + Office Home Student)",17900000,2023-01-11
74d9b93b33be84ac3c881bed64aa44ba,notebook,"HP Envy 13 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional + Office Home Student)",20900000,2023-01-11
217f222ca743ff5069ad62ed923151aa,notebook,"HP Victus 16 AMD Ryzen 5 5600H Memori 16 GB SSD 512 GB RTX3060 Win 11 / Win 10 / HP Victus 16-E0088AX / HP Victus 16-E0089AX (AMD Ryzen 5 5600H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student / Win 10 Home + Office Home Student)  (Mica Silver, Blue)",15400000,2023-01-11
81582a3e22ada87186d28993bfe181be,notebook,"HP Victus 16 AMD Ryzen 5 5600H Memori 16 GB SSD 512 GB RTX3060 Win 11 Pro / Win 10 Pro (AMD Ryzen 5 5600H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",16900000,2023-01-11
3e59eda94992d04cd6e3c38c1a7d06b9,notebook,"HP Victus 16 AMD Ryzen 5 5600H Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro / Win 10 Pro (AMD Ryzen 5 5600H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",17900000,2023-01-11
b44dab037836d2842342f4861e33b453,notebook,"HP Victus 16 AMD Ryzen 5 5600H Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro / Win 10 Pro (AMD Ryzen 5 5600H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",20900000,2023-01-11
e853c14e9d38af84822c23064fa9ad9f,notebook,"HP Pavilion Gaming 15-EC1071AX (AMD Ryzen 7 4800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",15650000,2023-01-11
15f94b04ad9f414d4b07a963c4a13625,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 / Hp Victus Gaming 15-FA0119TX / HP VICTUS GAMING 15 FA0119TX I7 12700H 16GB 512SSD RTX3050TI 4GB W11+OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Win 11 Home + Office Home Student)",15850000,2023-01-11
698c7bc010468a8ab08565486837aaaf,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",16900000,2023-01-11
f19b6f1a9c22b3fce455a4348c861fa9,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",17900000,2023-01-11
3e8aadb5c9203c3318f069bd8d6341b4,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-01-11
7646e517f310590966beff16d9d1b896,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-01-11
eb4da939f0fbc7d4f910632d2a356287,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-01-11
eaa2a0338512ab9a125bb315aab4e06d,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-01-11
90a4dd13cea38351d0be2b7690aa7684,notebook,"HP Envy 15 Gaming Core i7 11800H Memori 16 GB SSD 1 TB RTX3060 Touchscreen Win 10 / HP ENVY 15 GAMING TOUCH i7 11800 16GB 1TBSSD RTX3060 6GB W10 (Intel Core i7 11800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD Touchscreen, Win 10 Home)",16100000,2023-01-11
221a27321acbcbe7e4a0308af80090f2,notebook,"HP Envy 15 Gaming Core i7 11800H Memori 16 GB SSD 1 TB RTX3060 Touchscreen Win 10 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD Touchscreen, Windows 10 Profesional)",16900000,2023-01-11
a45bdd546f236fa0f1e241e7614ac22b,notebook,"HP Envy 15 Gaming Core i7 11800H Memori 16 GB SSD 2 TB RTX3060 Touchscreen Win 10 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD Touchscreen, Windows 10 Profesional)",19900000,2023-01-11
0cbec56362eb352aecf15170cb611025,notebook,"HP Envy 15 Gaming Core i7 11800H Memori 32 GB SSD 1 TB RTX3060 Touchscreen Win 10 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD Touchscreen, Windows 10 Profesional)",18900000,2023-01-11
ef579e810dd756dd5f5598b1b76faef6,notebook,"HP Envy 15 Gaming Core i7 11800H Memori 32 GB SSD 2 TB RTX3060 Touchscreen Win 10 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD Touchscreen, Windows 10 Profesional)",21900000,2023-01-11
8cca8666ed3660fa919cd354919cfd5f,notebook,"HP Envy 13 Core i5 1135G7 Memori 8 GB SSD 512 GB MX450 Win 10 / HP Envy 13-BA1030TX (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, LED 13.3"" FHD Touchscreen, Vga Nvidia GeForce MX450 2GB, Win 10 Home + Office Home Student)",16200000,2023-01-11
6fc6a69c57630438f40b48cffeb2013b,notebook,"HP Envy 13 Core i5 1135G7 Memori 8 GB SSD 512 GB MX450 Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, LED 13.3"" FHD Touchscreen, Vga Nvidia GeForce MX450 2GB, Windows 10 Profesional + Office Home Student)",17900000,2023-01-11
5e38fec9826eca1708c776f361352f29,notebook,"HP Envy 13 Core i5 1135G7 Memori 8 GB SSD 1 TB MX450 Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 1 TB, LED 13.3"" FHD Touchscreen, Vga Nvidia GeForce MX450 2GB, Windows 10 Profesional + Office Home Student)",19900000,2023-01-11
63eee980acc18b48da7cb8ce6170b19e,notebook,"HP ProBook 440 G8 83PA / HP ProBook 440 G8 36U83PA (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Win 10 Pro)",16200000,2023-01-11
27ff23c2e6172f331d895f84ea3f323f,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 128 GB Win 11 Pro / HP 240 G8 61G56PA (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 128 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",16200000,2023-01-11
a319b62eb9b206cc606eac50e047d30c,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 256 GB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 256 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",16900000,2023-01-11
84d29822aec038a8b113c56e72f6ba5e,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 512 GB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",17900000,2023-01-11
b63815e457787a15b8700979c129174c,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 1 TB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",18900000,2023-01-11
545a672fc430b0c32862706b71f6f21b,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 2 TB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",19900000,2023-01-11
c9035df4c1b6360f1e34494ef7a6eb58,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 128 GB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 128 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",18200000,2023-01-11
92c841ddc31b6526bec5507c49d6b5b4,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 256 GB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 256 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",18900000,2023-01-11
f22b2b56cf1205e7e8327a401a7cc014,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 512 GB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",19900000,2023-01-11
ca289029d2a15f0a86fed7128cc427a1,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 1 TB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",20900000,2023-01-11
347bfede88a621720c91cfd55d7a47dc,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 2 TB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",21900000,2023-01-11
852d671193082314850ecc63c59e7734,notebook,"HP Omen 15-EK0045TX (Intel Core i7-10750H, RAM 8GB, SSD 512GB, Nvidia GeForce GTX 1650 Ti 4GB, 15.6"" FHD 144Hz, Win 10 Home)",16500000,2023-01-11
d1c5a7c0ccaa3ca82a8459bccb5c84cb,notebook,"HP Business ProBook 440 G7 [9GB01PA] (Intel Core i7-10510U, RAM 8GB DDR4, SSD 512GB, Vga NVIDIA GeForce MX130 2GB, wifi + Bluetooth, LED 14 inch FHD, Windows 10 Pro)",16600000,2023-01-11
2cdb44bc870f3f9fff1f3a841d52b5de,notebook,"HP Omen 16 Core i7 11800H Memori 16 GB SSD 512 GB RTX3060 Win 11 / HP OMEN 16 I7 11800 16GB 512SSD RTX3060 6GB W11 (Intel Core i7 11800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" FHD, Win 11 Home)",16700000,2023-01-11
55763361bb716691792b4fdd4e1c2caf,notebook,"HP Omen 16 Core i7 11800H Memori 16 GB SSD 512 GB RTX3060 Win 11 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" FHD, Windows 11 Profesional)",17900000,2023-01-11
0e004651df400455b4c72b24fd79aa53,notebook,"HP Omen 16 Core i7 11800H Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" FHD, Windows 11 Profesional)",18900000,2023-01-11
7d39dc6090bf3c1767b75df4ca905789,notebook,"HP Omen 16 Core i7 11800H Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" FHD, Windows 11 Profesional)",20900000,2023-01-11
a93a78339bb5fbb43360ecb3efa981c9,notebook,"HP Omen 16 Core i7 11800H Memori 32 GB SSD 512 GB RTX3060 Win 11 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" FHD, Windows 11 Profesional)",19900000,2023-01-11
cb2812970eaaa9fff148535c8db5764a,notebook,"HP Omen 16 Core i7 11800H Memori 32 GB SSD 1 TB RTX3060 Win 11 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" FHD, Windows 11 Profesional)",20900000,2023-01-11
91eb208a5379011bdb5a1c43db95e88d,notebook,"HP Omen 16 Core i7 11800H Memori 32 GB SSD 2 TB RTX3060 Win 11 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" FHD, Windows 11 Profesional)",22900000,2023-01-11
c261c0063f3d32882243e5a93c2170ed,notebook,"HP Omen 15 Ryzen 5 4600H Memori 16 GB SSD 512 GB GTX 1660 Ti Win 10 / HP Omen 15-EN0045AX (AMD Ryzen 5 4600H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce GTX 1660 Ti 6 GB, LED 15.6"" FHD 144 Hz, Windows 10 + Office Home Student)",17100000,2023-01-11
3969b215aa644978d4a2a94513682329,notebook,"HP Omen 15 Ryzen 5 4600H Memori 16 GB SSD 512 GB GTX 1660 Ti Win 10 Pro (AMD Ryzen 5 4600H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce GTX 1660 Ti 6 GB, LED 15.6"" FHD 144 Hz, Windows 10 Profesional + Office Home Student)",18900000,2023-01-11
145d7c8e0634ba7ae50ce3d4874fb416,notebook,"HP Omen 15 Ryzen 5 4600H Memori 16 GB SSD 1 TB GTX 1660 Ti Win 10 Pro (AMD Ryzen 5 4600H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce GTX 1660 Ti 6 GB, LED 15.6"" FHD 144 Hz, Windows 10 Profesional + Office Home Student)",20900000,2023-01-11
687a878f4addcba06c265027edba410b,notebook,"HP Envy x360 13-BD0062TU (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, LED 13.3"" FHD Touchscreen, Vga Intel Iris Xe Graphics, Win 10 Home + Office Home Student)",16900000,2023-01-11
93373da080713bb316254ba4568e5de4,notebook,"HP Elitebook 735 G5 10PA (AMD Ryzen 7 Pro 2700U, RAM 8GB DDR4, SSD 1 TB, Vga Radeon RX Vega 10 Graphics, Wifi + Bluetooth, Fingerprint, LED 13.3 Inch FHD, Windows 10 Profesional)",16900000,2023-01-11
af91cf53dd5258c6e86601007a084ce2,notebook,"HP Envy X360 13 Ryzen 7 5800H Memori 16 GB SSD 1 TB Win 11 / HP Envy x360 Convert 13-AY1054AU / HP ENVY X360 13 AY1054AU TOUCH RYZEN 7 5800 16GB 1TBSSD VEGA8 W11+OHS (AMD Ryzen 7 5800H, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 13"" FHD Touchscreen, Windows 11 + Office Home Student)",17200000,2023-01-11
ae630cb24c346760c728eed3d6af76df,notebook,"HP Envy X360 13 Ryzen 7 5800H Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 5800H, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 13"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",18900000,2023-01-11
9f96ac73a60c113a065f20bcab7c04eb,notebook,"HP Envy X360 13 Ryzen 7 5800H Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 5800H, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 13"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",21900000,2023-01-11
4d59da503973b3d929d62e8936220e6c,notebook,"HP Envy X360 13 Core i5 1230U Memori 16 GB SSD 512 GB Win 11 / HP Envy X360 13-BF0089TU / HP ENVY X360 13 BF0089TU TOUCH EVO I5 1230U 16GB 512SSD IRISXE W11+OHS (Intel Core i5 1230U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Win 11 Home + Office Home Student)",17250000,2023-01-11
04038cda8249631f8fae6897b51af495,notebook,"HP Envy X360 13 Core i5 1230U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5 1230U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",18900000,2023-01-11
ecb963007e00e7cbe4f7242c07447469,notebook,"HP Envy X360 13 Core i5 1230U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1230U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",19900000,2023-01-11
709f16a43323ed8a0e596a6796c6389c,notebook,"HP Envy X360 13 Core i5 1230U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1230U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",21900000,2023-01-11
84dc7ab847fd7485553cfdf4a0c309cd,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3060 Win 10 / HP Victus 16-E0084AX / HP Victus 16-E0085AX / HP Victus 16-E0086AX (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Win 10 Home + Office Home Student)  (Silver, Blue, White)",17350000,2023-01-11
ae246003ff41f8a4919756a12a99ca85,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3060 Win 10 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",18900000,2023-01-11
700b9e19a3a65533c14d1debe47a98aa,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 1 TB RTX3060 Win 10 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",19900000,2023-01-11
879000da53c73c0517c51aff6f5e5eb4,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 2 TB RTX3060 Win 10 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",21900000,2023-01-11
5ec6e9bfbbe621182a5bc2787c0e4bbc,notebook,"HP Victus 16 Ryzen 7 5800H Memori 32 GB SSD 512 GB RTX3060 Win 10 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",20900000,2023-01-11
0c554bbfb57e34eee80f986e5ed7f268,notebook,"HP Victus 16 Ryzen 7 5800H Memori 32 GB SSD 1 TB RTX3060 Win 10 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",21900000,2023-01-11
6a3c1a7729728487dfb84680999525e4,notebook,"HP Victus 16 Ryzen 7 5800H Memori 32 GB SSD 2 TB RTX3060 Win 10 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",23900000,2023-01-11
493be5710dfe1f687e5c463d48270f86,notebook,"HP Envy x360 13-AY0006AU / HP Envy x360 Convertible 13-AY0006AU (AMD Ryzen 7 4700, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 13"" FHD Touchscreen, Windows 10)",17400000,2023-01-11
ecf0c8927f6faf93cc74aa22a413d860,notebook,"HP Omen 15-EN1014AX (AMD Ryzen 5 5600H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",17600000,2023-01-11
d06da25e98b3de4b6027e31f57f9a8bc,notebook,"HP ProBook x360 435 G8 Ryzen 7 5800U Memori 16 GB SSD 1 TB Win 10 / HP ProBook x360 435 G8 56K78PA (AMD Ryzen 7 5800U, RAM 16GB, SSD 1TB, Vga Ati Radeon Vega 8, LED 13.3"" FHD Touchscreen, Win 10 Home)",17600000,2023-01-11
6f9a31d652d60c41305f0134c937c1bd,notebook,"HP ProBook x360 435 G8 Ryzen 7 5800U Memori 16 GB SSD 1 TB Win 10 Pro / HP ProBook x360 435 G8 56K81PA (AMD Ryzen 7 5800U, RAM 16GB, SSD 1TB, Vga Ati Radeon Vega 8, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",18900000,2023-01-11
a7efead9c09c7499549a66ad3549b735,notebook,"HP ProBook x360 435 G8 Ryzen 7 5800U Memori 16 GB SSD 2 TB Win 10 Pro (AMD Ryzen 7 5800U, RAM 16GB, SSD 2TB, Vga Ati Radeon Vega 8, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",21900000,2023-01-11
8382bb7644075d12ff2b390bf4c417da,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 8 GB SSD 512 GB Win 10 Pro / HP ProBook 440 G8 81PA / HP ProBook 440 G8 36U81PA (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",17600000,2023-01-11
5cc4c4757d8ffc9820f8fae5262ba002,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",18900000,2023-01-11
80a032158935ff1dc48bf2acb6cb337c,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",19900000,2023-01-11
f99421a7428fa532fb23cb8793a5583a,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",20900000,2023-01-11
09e83d19343dc704ef78309e3b068778,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 8 GB SSD 2 TB Win 10 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",22900000,2023-01-11
b21c81c6d89990e8e6ae12e6fc07823c,notebook,"HP ProBook 440 G8 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",23900000,2023-01-11
3f13e46bcc5b4846bf8855abfc41d9cd,notebook,"HP Victus 16-D0108TX (Intel Core i7-11800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 16.1"" FHD 144Hz, Win 10 Home + Office Home Student)",17700000,2023-01-11
