item_id,category,name,price,date
889e4f41b14f30859725fa30f2c3af86,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",11200000,2023-08-02
4f50d2ed6304b885d36e8ff2adf3021c,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",11700000,2023-08-02
0c2eb92c447fb5564dcceee45c502995,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 8 GB SSD 256 GB MX350 Win 10 + OHS / Lenovo V14 G2 J8ID (Intel Core i5 1135G7, RAM 8 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Win 10 Home + Office Home Student)",8750000,2023-08-02
f00e5d4aeb16bfde4c67356ac4d52a3e,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 8 GB SSD 512 GB MX350 Win 10 + OHS / Lenovo V14 G2 ITL-J9ID / Lenovo V14 G2 ITL-BBID (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Win 10 Home + Office Home Student)",9550000,2023-08-02
224a2e8be16ac69bf091b68aed714e81,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 8 GB SSD 512 GB MX350 Win 11 + OHS / Lenovo V14 G2 7UID (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Win 11 Home + Office Home Student)",9550000,2023-08-02
dc8a40edfc2932462f375eb47c5516cc,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 8 GB SSD 256 GB MX350 Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 8 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",9900000,2023-08-02
2a3b050f20caf04a6b8c380082f60ad3,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 8 GB SSD 512 GB MX350 Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",10400000,2023-08-02
8aba50a497bd80463630918d17ebd4a4,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 8 GB SSD 1 TB MX350 Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",10900000,2023-08-02
f8134b9cf9a335bda5a24b25f8b4fd07,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 8 GB SSD 2 TB MX350 Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",11400000,2023-08-02
990b3ab1e5c551517c7b29dfb2f1e9bb,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 16 GB SSD 256 GB MX350 Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 16 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",10400000,2023-08-02
7c3421f942966c4c344ad986176c2ccb,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 16 GB SSD 512 GB MX350 Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",10900000,2023-08-02
e9c66dfc19a18aa85aa04fda5e14c242,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 16 GB SSD 1 TB MX350 Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",11400000,2023-08-02
9b9ad4598f4d21281d3310a89a2434c1,notebook,"Lenovo V14 G2 Core i5 1135G7 Memori 16 GB SSD 2 TB MX350 Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional + Office Home Student)",11900000,2023-08-02
7f77e7ae0547c5c420c95a2555e64f09,notebook,"Lenovo V14 G3 Core i5 1235U Memori 8 GB SSD 512 GB Win 11 + OHS / Lenovo V14 G3 IAP APID / Lenovo V14 G3 82TSA04LID (Intel Core i5 1235U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",9800000,2023-08-02
8116205cc120bab54336f7e24f0ba8d5,notebook,"Lenovo V14 G3 Core i5 1235U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i5 1235U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",10900000,2023-08-02
9f71293a49e5bbe9e8d79d38530611a9,notebook,"Lenovo V14 G3 Core i5 1235U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i5 1235U, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",11400000,2023-08-02
5c38acf7d1c0640c1fa35f479021ad94,notebook,"Lenovo V14 G3 Core i5 1235U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i5 1235U, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",12400000,2023-08-02
68cade3ec98b752d33bc198896dd2a61,notebook,"Lenovo V14 G3 Core i5 1235U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i5 1235U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",11400000,2023-08-02
b4a653d9847304b23c369adec77eabc0,notebook,"Lenovo V14 G3 Core i5 1235U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i5 1235U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",11900000,2023-08-02
47895ba966293f6c968a0ee601ebb985,notebook,"Lenovo V14 G3 Core i5 1235U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i5 1235U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",12900000,2023-08-02
f65625116ceef364a00beca4157c8f2f,notebook,"Lenovo V14 G2 ITL-BCID (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Home + Office Home Student)",11050000,2023-08-02
877e8c79cdbfb26511921e9ea90c17f5,notebook,"Lenovo V14 G2 ITL-6EID (Intel Core i7-1165G7, RAM 12 GB, HDD 1 TB + SSD 256GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10 Profesional)",12700000,2023-08-02
59e6795a0113cc9997d335f2ae816120,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 8 GB SSD 512 GB Win 11 + OHS / Lenovo V14 G2 ITL-7NID (Intel Core i7-1165G7, RAM 8 GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",11450000,2023-08-02
ebf31a6390b0c95107b8f6e8881b97ba,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 8 GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",12900000,2023-08-02
1a28779ce04e578b0998ad7de857c381,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13400000,2023-08-02
00a34082cb5d65827b62f50bc73df2b8,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-08-02
b3e9ca94bc693b5b8b2358b54f12a16d,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 16 GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13400000,2023-08-02
03eb89a35814a19266f8d8575990fbd4,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-08-02
7c1f7be96fd6fded3e5f3c5d240b06c6,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14400000,2023-08-02
74858197f6092ed82e24b14c501a8fcb,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 8 GB SSD 512 GB MX350 Win 10 + OHS / Lenovo V14 G2 ITL-BDID / LENOVO V14-G2ITL-BDID (Intel Core i7-1165G7, RAM 8 GB, SSD 512GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Win 10 Home + Office Home Student)",12400000,2023-08-02
ff7903ab37f4a2b1c7880d5b6b7f1331,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 8 GB SSD 512 GB MX350 Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 8 GB, SSD 512GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13400000,2023-08-02
9bc6646bfbebab436d3461b048dfccd5,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 8 GB SSD 1 TB MX350 Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-08-02
fa72370cdddde53133844fdb7f72b754,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 8 GB SSD 2 TB MX350 Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 8 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14400000,2023-08-02
20d33c55f9b4907928f64f091a40f19e,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 16 GB SSD 512 GB MX350 Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 16 GB, SSD 512GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-08-02
e9ce06b2ea681b3d389f4803df3af70b,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 16 GB SSD 1 TB MX350 Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14400000,2023-08-02
1f7288c945b7dcef600c4d5bba32158d,notebook,"Lenovo V14 G2 Core i7 1165G7 Memori 16 GB SSD 2 TB MX350 Win 11 Pro + OHS (Intel Core i7-1165G7, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14900000,2023-08-02
d5953cc8b27390aec97a8815a09ba17c,notebook,"Lenovo V15 N4020 Memori 4 GB SS 256 GB DOS / LENOVO V15 N4020 4GB 256SSD (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"", DOS)",3650000,2023-08-02
850431d0fe45c7cd61b31bf0f0c6e942,notebook,"Lenovo V15 N4020 Memori 4 GB SS 256 GB Win 11 Pro (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"", Windows 11 Profesional)",4400000,2023-08-02
43140d87af19d55cd0f4cf3a04705d4f,notebook,"Lenovo V15 N4020 Memori 4 GB SS 512 GB Win 11 Pro (Intel N4020, RAM 4 GB, SSD 512 GB, Vga Intel, LED 15.6"", Windows 11 Profesional)",4900000,2023-08-02
31a9dab840fabc0f0e1eef03d81c8317,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 1 TB Win 11 Pro (Intel N4020, RAM 4 GB, SSD 1 TB, Vga Intel, LED 15.6"", Windows 11 Profesional)",5400000,2023-08-02
e02aada52153b539b53fc35e66be132b,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 2 TB Win 11 Pro (Intel N4020, RAM 4 GB, SSD 2 TB, Vga Intel, LED 15.6"", Windows 11 Profesional)",5900000,2023-08-02
de7e50d4d408bc565e6d82e25518330f,notebook,"Lenovo V15 Ryzen 3 3250U Memori 4 GB HDD 1 TB DOS / Lenovo V15-ADA/GR (AMD Ryzen 3 3250U, RAM 4 GB, HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"", DOS)",4300000,2023-08-02
b7ca097ec000b839ecc645053e14bfeb,notebook,"Lenovo V15 Ryzen 3 3250U Memori 4 GB HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"", Windows 11 Profesional)",5400000,2023-08-02
8bdb41f9ee248b982a401e368ac23507,notebook,"Lenovo V15 Ryzen 3 3250U Memori 4 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"", Windows 11 Profesional)",5400000,2023-08-02
f85caca9b4c1f951383a259b177e876c,notebook,"Lenovo V15 Ryzen 3 3250U Memori 4 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"", Windows 11 Profesional)",5900000,2023-08-02
9bec1ff4776f99a63ec302844f613848,notebook,"Lenovo V15 Ryzen 3 3250U Memori 4 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"", Windows 11 Profesional)",6400000,2023-08-02
f4c9d296c683f36432e54c507b76df8c,notebook,"Lenovo V15 Ryzen 3 3250U Memori 8 GB HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"", Windows 11 Profesional)",5900000,2023-08-02
6bcd9c439f0e6c199e10254b37f3a5e0,notebook,"Lenovo V15 Ryzen 3 3250U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"", Windows 11 Profesional)",5900000,2023-08-02
018d13a280495868ab7e3277aec951c3,notebook,"Lenovo V15 Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"", Windows 11 Profesional)",6400000,2023-08-02
8636cf7df4c277bd41b3b7e738d273d3,notebook,"Lenovo V15 Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"", Windows 11 Profesional)",6900000,2023-08-02
3860a8bcea64b6f9c0bd85275ebfb89d,notebook,"Lenovo V15 ADA-GHID (AMD Ryzen 5 3500U, RAM 4GB, SSD 512GB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Win 10 Home + Office Home Student)",9500000,2023-08-02
70d63efa759e9bb79d258772f950715f,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 256 GB DOS / LENOVO V15 G2 RYZEN 5 5500 8GB 256SSD VEGA7 (AMD Ryzen 5 5500U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, DOS)",6700000,2023-08-02
de1702723b6279a9876579659c0a7ecd,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 512 GB DOS / LENOVO V15 G2 RYZEN 5 5500 8GB 512SSD VEGA7 (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, DOS)",7000000,2023-08-02
82e3004e8ee20a48cd48951fb294d454,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 12 GB SSD 512 GB DOS / LENOVO V15 G2 RYZEN 5 5500 12GB 512SSD VEGA7 (AMD Ryzen 5 5500U, RAM 12 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, DOS)",7250000,2023-08-02
5b90af5e23c13ee041556f59d6564036,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 20 GB SSD 512 GB DOS / LENOVO V15 G2 RYZEN 5 5500 20GB 512SSD VEGA7 (AMD Ryzen 5 5500U, RAM 20 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, DOS)",7650000,2023-08-02
531c9d7831abb26df38044ab52030219,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7700000,2023-08-02
e4f2b7469296772b541ff2fc21c7d7dd,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-08-02
c20b482f161dcf61790d7cdbfa35b883,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-08-02
3e9d6e542b14782893b0c2a32c63657f,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",9400000,2023-08-02
c52b2b27d411e454612ecf9daf05dd7f,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 12 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 12 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-08-02
c5d672776b09480d421116214f04bdc6,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 12 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 12 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-08-02
c3369658c2ca5a5791629221c49d1b9f,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 12 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 12 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",9900000,2023-08-02
ddf7a934910fa73c6d4b5fe7c0e29362,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 20 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 20 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-08-02
036f483a5425ebcf9a0cf32182e79ea7,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 20 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 20 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",9900000,2023-08-02
ff13eb1fbe6ea7b2eb84212f3c5a93a4,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 20 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 20 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",10900000,2023-08-02
ff6287cc644a4fdb93aa1d79560c89e6,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 + OHS / Lenovo V15 G2 HBID / Lenovo V15 G2 ALC 82KD00HBID (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Win 11 Home + Office Home Student)",7950000,2023-08-02
c40ae955e16d287bda96104de7a19cd7,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
541eefcb98c68a439c8bb76dcf276682,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 5 5500U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",9400000,2023-08-02
22ea096034a42565f589bc45f80a47e9,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 5 5500U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",10400000,2023-08-02
33bad5385eb612a33ffb9a3380ea8d0e,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",9400000,2023-08-02
4a5258d7942cf019af408db252b8f560,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 5 5500U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-08-02
05949490566159b2d70b58dd6e15de12,notebook,"Lenovo V15 G2 Ryzen 5 5500U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 5 5500U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",10900000,2023-08-02
5c48d0113d231e616b63dd3c04ce8edd,notebook,"Lenovo V15 N4020 Memori 4 GB HDD 1 TB DOS / Lenovo V15-IGL HDD 1 TB / Lenovo V15-IGL / 1TB (Intel N4020, RAM 4 GB, HDD 1 TB, Vga Intel, LED 15.6"", DOS)",3300000,2023-08-02
6dd270c8cfbba7db078e17d41c79507c,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 256 GB DOS / Lenovo V15-IGL SSD 256 GB (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"", DOS)",3400000,2023-08-02
0411ed5096f5ecca3fb165817018adeb,notebook,"Lenovo V15 N4020 Memori 4 GB HDD 1 TB Win 11 Pro (Intel N4020, RAM 4 GB, HDD 1 TB, Vga Intel, LED 15.6"", Windows 11 Profesional)",4300000,2023-08-02
7c58448a0a24683b253f41ffb8a9a9fc,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 256 GB Win 11 Pro (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"", Windows 11 Profesional)",4400000,2023-08-02
56f35ec9e05db68c35c65499d0012468,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 512 GB Win 11 Pro (Intel N4020, RAM 4 GB, SSD 512 GB, Vga Intel, LED 15.6"", Windows 11 Profesional)",4900000,2023-08-02
31a9dab840fabc0f0e1eef03d81c8317,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 1 TB Win 11 Pro (Intel N4020, RAM 4 GB, SSD 1 TB, Vga Intel, LED 15.6"", Windows 11 Profesional)",5400000,2023-08-02
e02aada52153b539b53fc35e66be132b,notebook,"Lenovo V15 N4020 Memori 4 GB SSD 2 TB Win 11 Pro (Intel N4020, RAM 4 GB, SSD 2 TB, Vga Intel, LED 15.6"", Windows 11 Profesional)",5900000,2023-08-02
6b407c993e7247fc67b627fe3b44db3e,notebook,"Lenovo V15 N4020 Memori 8 GB HDD 1 TB Win 11 Pro (Intel N4020, RAM 8 GB, HDD 1 TB, Vga Intel, LED 15.6"", Windows 11 Profesional)",4800000,2023-08-02
2b82f8f3855a92fedeaee58574ba0a42,notebook,"Lenovo V15 N4020 Memori 8 GB SSD 256 GB Win 11 Pro (Intel N4020, RAM 8 GB, SSD 256 GB, Vga Intel, LED 15.6"", Windows 11 Profesional)",4900000,2023-08-02
3cacb9b51a73a5f10119ec4176a92754,notebook,"Lenovo V15 N4020 Memori 8 GB SSD 512 GB Win 11 Pro (Intel N4020, RAM 8 GB, SSD 512 GB, Vga Intel, LED 15.6"", Windows 11 Profesional)",5400000,2023-08-02
9e4f13749c2cdb749e5f1e3f1a70567b,notebook,"Lenovo V15 N4020 Memori 8 GB SSD 1 TB Win 11 Pro (Intel N4020, RAM 8 GB, SSD 1 TB, Vga Intel, LED 15.6"", Windows 11 Profesional)",5900000,2023-08-02
d249c885767a448fe69a4a5dd8053590,notebook,"Lenovo V15 N4020 Memori 8 GB SSD 2 TB Win 11 Pro (Intel N4020, RAM 8 GB, SSD 2 TB, Vga Intel, LED 15.6"", Windows 11 Profesional)",6400000,2023-08-02
7f035930c29033f2735842b01722d4c2,notebook,"Lenovo K14 G1 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 Pro / LENOVO K14 G1 I7 1165G7 16GB 512GB W10PRO (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",11600000,2023-08-02
81f61f46c6ef27ea0b2be77fb4bf3460,notebook,"Lenovo K14 G1 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",12900000,2023-08-02
ab0dcbb2cf0b59826c17db96f74c31b7,notebook,"Lenovo K14 G1 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",13400000,2023-08-02
7da35d3d62ece256529a5597d672f7bb,notebook,"Lenovo K14 G1 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",13900000,2023-08-02
