item_id,category,name,price,date
62f5595754ffc5a0cc36ffb6fdc3cfc6,notebook,"MSI Stealth GS66 Core i9 12900H Memori 32 GB SSD 2 TB RTX3070TI Win 11 Pro (Intel Core i9-12900H, RAM 32GB, SSD 2TB, Nvidia GeForce RTX 3070 Ti 8GB, 15.6"" QHD 240Hz, Windows 11 Profesional)",46900000,2023-07-02
683a0053990cf76d0d8a37cbde128ffa,notebook,"MSI Stealth GS66 12UHS Core i9 12900H Memori 32 GB SSD 2 TB RTX3080 Ti Win 11 / MSI Stealth GS66 12UHS (9S7-16V512-218) (Intel Core i9-12900H, RAM 32GB, SSD 2TB, Nvidia GeForce RTX 3080 Ti 16GB, 15.6"" QHD 240Hz, Win 11 Home)",58500000,2023-07-02
62e9991ef1428b3fc21c5bc22bca8c16,notebook,"MSI Stealth GS66 12UHS Core i9 12900H Memori 32 GB SSD 2 TB RTX3080 Ti Win 11 Pro (Intel Core i9-12900H, RAM 32GB, SSD 2TB, Nvidia GeForce RTX 3080 Ti 16GB, 15.6"" QHD 240Hz, Windows 11 Profesional)",59900000,2023-07-02
fd4fa1e74d78c9c82f19229a308681b9,notebook,"MSI Stealth GS66 12UHS Core i9 12900H Memori 64 GB SSD 2 TB RTX3080 Ti Win 11 / MSI STEALTH GS77 I9 12900H 64GB 2TBSSD RTX3080TI 16GB W11 / MSI Stealth GS66 12UHS.019 (Intel Core i9-12900H, RAM 32GB, SSD 2TB, Vga Nvidia GeForce RTX 3080 Ti 16GB, LED 15.6"" UHD 120 Hz, Win 11 Home)",60500000,2023-07-02
4ea9631bf075b880d4b95224f134ea18,notebook,"MSI Stealth GS66 12UHS Core i9 12900H Memori 64 GB SSD 2 TB RTX3080 Ti Win 11 Pro (Intel Core i9-12900H, RAM 32GB, SSD 2TB, Vga Nvidia GeForce RTX 3080 Ti 16GB, LED 15.6"" UHD 120 Hz, Windows 11 Profesional)",61900000,2023-07-02
3546c39b6187b023e30df06cd9658cc9,notebook,"MSI CYBORG 15 Core i5 12450H Memori 16 GB SSD 512 GB RTX4050 Win 11 / MSI Cyborg 15 A12VE (9S7-15K111-075) / MSI CYBORG 15 I5 12450H 16GB 512SSD RTX4050 6GB W11 (Intel Core i5 12450H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Win 11 Home)",14600000,2023-07-02
1f301a9457a253bd6f813e09455fd1dc,notebook,"MSI CYBORG 15 Core i5 12450H Memori 16 GB SSD 512 GB RTX4050 Win 11 Pro (Intel Core i5 12450H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",15900000,2023-07-02
aec03531b4c4395b1862557d3744ad73,notebook,"MSI CYBORG 15 Core i5 12450H Memori 16 GB SSD 1 TB RTX4050 Win 11 Pro (Intel Core i5 12450H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",16400000,2023-07-02
47c6619b2e665d38314e032121e30ff4,notebook,"MSI CYBORG 15 Core i5 12450H Memori 16 GB SSD 2 TB RTX4050 Win 11 Pro (Intel Core i5 12450H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",16900000,2023-07-02
4c694589b76080ea099a011fb10239da,notebook,"MSI CYBORG 15 Core i5 12450H Memori 16 GB SSD 512 GB RTX4060 Win 11 / MSI Cyborg 15 A12VF (9S7-15K111-073) / MSI CYBORG 15 I5 12450H 16GB 512SSD RTX4060 8GB W11 (Intel Core i5 12450H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Win 11 Home)",16050000,2023-07-02
7615205805414f344f2a340384564c99,notebook,"MSI CYBORG 15 Core i5 12450H Memori 16 GB SSD 512 GB RTX4060 Win 11 Pro (Intel Core i5 12450H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Windows 11 Profesional)",16900000,2023-07-02
80944e12647b3e6805e1a96ff6416008,notebook,"MSI CYBORG 15 Core i5 12450H Memori 16 GB SSD 1 TB RTX4060 Win 11 Pro (Intel Core i5 12450H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Windows 11 Profesional)",17400000,2023-07-02
6cf39acd8fe267dccde441e938a9591a,notebook,"MSI CYBORG 15 Core i5 12450H Memori 16 GB SSD 2 TB RTX4060 Win 11 Pro (Intel Core i5 12450H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Windows 11 Profesional)",17900000,2023-07-02
62617910ef5ed7bb087990cb3be25563,notebook,"MSI CYBORG 15 Core i7 12650H Memori 16 GB SSD 512 GB RTX4050 Win 11 / MSI Cyborg 15 A12VE (9S7-15K111-074) / MSI CYBORG 15 I7 12650H 16GB 512SSD RTX4050 6GB W11 (Intel Core i7 12650H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Win 11 Home)",16100000,2023-07-02
ef4a614bc2f0d2f55f6474b48793bf1a,notebook,"MSI CYBORG 15 Core i7 12650H Memori 16 GB SSD 512 GB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",16900000,2023-07-02
3c0122843b6c76b30e7c91eaeb94412e,notebook,"MSI CYBORG 15 Core i7 12650H Memori 16 GB SSD 1 TB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",17400000,2023-07-02
505b3e012e77eb6e0bcff1e2ca270842,notebook,"MSI CYBORG 15 Core i7 12650H Memori 16 GB SSD 2 TB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",17900000,2023-07-02
f39c38179edf4f6a66526a2a32f1dd4c,notebook,"MSI CYBORG 15 Core i7 12650H Memori 32 GB SSD 512 GB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",17900000,2023-07-02
2c9f52b3f08274206f87857bf6cda20e,notebook,"MSI CYBORG 15 Core i7 12650H Memori 32 GB SSD 1 TB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",18400000,2023-07-02
c1c62d6cb82e8f608c2550c653e21056,notebook,"MSI CYBORG 15 Core i7 12650H Memori 32 GB SSD 2 TB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",18900000,2023-07-02
f4dfcecc3a07fbd9467dae1b172a60cd,notebook,"MSI CYBORG 15 Core i7 12650H Memori 16 GB SSD 512 GB RTX4060 Win 11 / MSI Cyborg 15 A12VF (9S7-15K111-072) / MSI CYBORG 15 I7 12650H 16GB 512SSD RTX4060 8GB W11 (Intel Core i7 12650H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Win 11 Home)",17900000,2023-07-02
2dbf369c5cb6ba0b77b9b49b86be4ecd,notebook,"MSI CYBORG 15 Core i7 12650H Memori 16 GB SSD 512 GB RTX4060 Win 11 Pro (Intel Core i7 12650H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Windows 11 Profesional)",18900000,2023-07-02
ecffa1ff70ccea14e579e7325723c698,notebook,"MSI CYBORG 15 Core i7 12650H Memori 16 GB SSD 1 TB RTX4060 Win 11 Pro (Intel Core i7 12650H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Windows 11 Profesional)",19400000,2023-07-02
f64a31119be4532ab8305cbcda21fad5,notebook,"MSI CYBORG 15 Core i7 12650H Memori 16 GB SSD 2 TB RTX4060 Win 11 Pro (Intel Core i7 12650H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Windows 11 Profesional)",19900000,2023-07-02
ed709b7eae7813cb24001d375c57fcac,notebook,"MSI CYBORG 15 Core i7 12650H Memori 32 GB SSD 512 GB RTX4060 Win 11 Pro (Intel Core i7 12650H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Windows 11 Profesional)",19900000,2023-07-02
391d3a73940f6072a0b5ddb2a27987ec,notebook,"MSI CYBORG 15 Core i7 12650H Memori 32 GB SSD 1 TB RTX4060 Win 11 Pro (Intel Core i7 12650H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Windows 11 Profesional)",20400000,2023-07-02
f18bc91bec345daed2a43d0e32c31b4e,notebook,"MSI CYBORG 15 Core i7 12650H Memori 32 GB SSD 2 TB RTX4060 Win 11 Pro (Intel Core i7 12650H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" FHD, Windows 11 Profesional)",20900000,2023-07-02
7646f2336bc401e22f1a0e18661d626a,notebook,"MSI STEALTH 15 STUDIO A13VF Core i7 13620H Memori 16 GB SSD 1 TB RTX4060 Win 11 / MSI STEALTH 15 STUDIO A13VF.049 / MSI STEALTH 15 STUDIO I7 13620H 16GB 1TBSSD RTX4060 8GB W11 (Intel Core i7 13620H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" UHD 120 Hz, Win 11 Home)",28350000,2023-07-02
bca9b6492546495adfe5e7fc8cdd5a80,notebook,"MSI STEALTH 15 STUDIO A13VF Core i7 13620H Memori 16 GB SSD 1 TB RTX4060 Win 11 Pro (Intel Core i7 13620H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" UHD 120 Hz, Windows 11 Profesional)",29400000,2023-07-02
4d0e8c63a3191a408f539f0787316e95,notebook,"MSI STEALTH 15 STUDIO A13VF Core i7 13620H Memori 16 GB SSD 2 TB RTX4060 Win 11 Pro (Intel Core i7 13620H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" UHD 120 Hz, Windows 11 Profesional)",30400000,2023-07-02
f0ac6e252e5e728ec589881cf31027aa,notebook,"MSI STEALTH 15 STUDIO A13VF Core i7 13620H Memori 32 GB SSD 1 TB RTX4060 Win 11 Pro (Intel Core i7 13620H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" UHD 120 Hz, Windows 11 Profesional)",30400000,2023-07-02
7019208a060d0f203eb7722fd3689a6d,notebook,"MSI STEALTH 15 STUDIO A13VF Core i7 13620H Memori 32 GB SSD 2 TB RTX4060 Win 11 Pro (Intel Core i7 13620H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 15.6"" UHD 120 Hz, Windows 11 Profesional)",31400000,2023-07-02
1af30fd3841502bfdeb2363087ff5a1b,notebook,"MSI STEALTH 14 STUDIO A13VF Core i7 13700H Memori 16 GB SSD 1 TB RTX4060 Win 11 / MSI STEALTH 14 STUDIO A13VF.062 / MSI Stealth 14 Studio A13VF 9S7-14K112-062 / MSI STEALTH 14 STUDIO I7 13700H 16GB 1TBSSD RTX4060 8GB W11 (Intel Core i7 13700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 14"" QHD 240 Hz, Win 11 Home)",30200000,2023-07-02
79528940983a3d970a19977027df9b63,notebook,"MSI STEALTH 14 STUDIO A13VF Core i7 13700H Memori 16 GB SSD 1 TB RTX4060 Win 11 Pro (Intel Core i7 13700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 14"" QHD 240 Hz, Windows 11 Profesional)",31400000,2023-07-02
be7ae912d109439ca9d5f6ca4aeafa18,notebook,"MSI STEALTH 14 STUDIO A13VF Core i7 13700H Memori 16 GB SSD 2 TB RTX4060 Win 11 Pro (Intel Core i7 13700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 14"" QHD 240 Hz, Windows 11 Profesional)",32400000,2023-07-02
08453424755bb2f703c6d5a2986b427a,notebook,"MSI STEALTH 14 STUDIO A13VF Core i7 13700H Memori 32 GB SSD 1 TB RTX4060 Win 11 Pro (Intel Core i7 13700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 14"" QHD 240 Hz, Windows 11 Profesional)",32400000,2023-07-02
6f0855cff19632a78f741eb3c19722d6,notebook,"MSI STEALTH 14 STUDIO A13VF Core i7 13700H Memori 32 GB SSD 2 TB RTX4060 Win 11 Pro (Intel Core i7 13700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 14"" QHD 240 Hz, Windows 11 Profesional)",33400000,2023-07-02
691b3b79e06d2064867c334339319ed7,notebook,"MSI STEALTH 16 STUDIO A13VG Core i7 13700H Memori 32 GB SSD 2 TB RTX4070 Win 11 / MSI STEALTH 16 STUDIO A13VG.093 / MSI STEALTH 16 STUDIO I7 13700H 32GB 2TBSSD RTX4070 8GB W11 (Intel Core i7 13700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4070 8 GB, LED 14"" QHD 240 Hz, Win 11 Home)",40300000,2023-07-02
63d76767e2a916070431f9985b8e6d2b,notebook,"MSI STEALTH 16 STUDIO A13VG Core i7 13700H Memori 32 GB SSD 2 TB RTX4070 Win 11 Pro (Intel Core i7 13700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4070 8 GB, LED 14"" QHD 240 Hz, Windows 11 Profesional)",41400000,2023-07-02
172f9db542ee83c21889d05f86bf92ab,notebook,"MSI Raider GE78HX A13VG Core i9 13900HX Memori 32 GB SSD 2 TB RTX4070 Win 11 / MSI Raider GE78HX A13VG.093 (Intel Core i7 13700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4070 8 GB, LED 14"" QHD 240 Hz, Win 11 Home)",47100000,2023-07-02
46606f5985ce38fcff985b8e88e72a5b,notebook,"MSI Raider GE78HX A13VG Core i9 13900HX Memori 32 GB SSD 2 TB RTX4070 Win 11 Pro (Intel Core i7 13700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4070 8 GB, LED 14"" QHD 240 Hz, Windows 11 Profesional)",47900000,2023-07-02
70dbaa810d07188d565ee5a8b76432d6,notebook,"MSI Stealth 17 Studio A13VH Core i9 13900H Memori 64 GB SSD 2 TB RTX4080 Win 11 / MSI Stealth 17 Studio A13VH (9S7-17P211-042) / MSI STEALTH 17 STUDIO A13VH.042 / MSI STEALTH 17 STUDIO I9 13900H 64GB 2TBSSD RTX4080 12GB W11 (Intel Core i9-13900H, RAM 64GB, SSD 2TB, Vga Nvidia GeForce RTX 4080 12GB, LED 17.3"" UHD MiniLED 144Hz, Win 11 Home)",53100000,2023-07-02
7d874c33b07979a87f571e67fd85d449,notebook,"MSI Stealth 17 Studio A13VH Core i9 13900H Memori 64 GB SSD 2 TB RTX4080 Win 11 Pro (Intel Core i9-13900H, RAM 64GB, SSD 2TB, Vga Nvidia GeForce RTX 4080 12GB, LED 17.3"" UHD MiniLED 144Hz, Windows 11 Profesional)",53900000,2023-07-02
2d4bd7a536442445dfeeb3e57e9fa5da,notebook,"MSI Stealth 17 Studio A13VI Core i9 13900H Memori 64 GB SSD 4 TB RTX4090 Win 11 / MSI Stealth 17 Studio A13VI (9S7-17P211-041) (Intel Core i9-13900H, RAM 64GB, SSD 4TB, Vga Nvidia GeForce RTX 4090 16GB, LED 17.3"" UHD MiniLED 144Hz, Win 11 Home)",82500000,2023-07-02
0fe4e88b772c0769441c2e289687098f,notebook,"MSI Stealth 17 Studio A13VI Core i9 13900H Memori 64 GB SSD 4 TB RTX4090 Win 11 Pro (Intel Core i9-13900H, RAM 64GB, SSD 4TB, Vga Nvidia GeForce RTX 4090 16GB, LED 17.3"" UHD MiniLED 144Hz, Windows 11 Profesional)",83900000,2023-07-02
ee6184b5cd693075fd45c1ada7b670d1,notebook,"MSI Vector GP68HX Core i9 12900HX Memori 16 GB SSD 1 TB RTX4080 Win 11 / MSI VECTOR GP68HX I9 12900HX 16GB 1TBSSD RTX4080 12GB W11 / MSI VECTOR GP68HX 12VH.044 (Intel Core i9 12900HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4080 12 GB, LED 16"" QHD, Win 11 Home)",36100000,2023-07-02
5aad8a297b13675f5a8f1b0a6daa473c,notebook,"MSI Vector GP68HX Core i9 12900HX Memori 16 GB SSD 1 TB RTX4080 Win 11 Pro (Intel Core i9 12900HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4080 12 GB, LED 16"" QHD, Windows 11 Profesional)",36900000,2023-07-02
18dd92ded9d0acd2adcafc3c6d0e40d8,notebook,"MSI Vector GP68HX Core i9 12900HX Memori 16 GB SSD 2 TB RTX4080 Win 11 Pro (Intel Core i9 12900HX, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4080 12 GB, LED 16"" QHD, Windows 11 Profesional)",37900000,2023-07-02
9f17d2d82feada0f353bcb5dcf933c87,notebook,"MSI Vector GP68HX Core i9 12900HX Memori 32 GB SSD 1 TB RTX4080 Win 11 Pro (Intel Core i9 12900HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4080 12 GB, LED 16"" QHD, Windows 11 Profesional)",37900000,2023-07-02
915a197327c838ef423f4fb82993ea76,notebook,"MSI Vector GP68HX Core i9 12900HX Memori 32 GB SSD 2 TB RTX4080 Win 11 Pro (Intel Core i9 12900HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4080 12 GB, LED 16"" QHD, Windows 11 Profesional)",38900000,2023-07-02
878f79baff0edefe059bb5e71850775e,notebook,"MSI Vector GP68HX Core i9 13900HX Memori 32 GB SSD 2 TB RTX4080 Win 11 / MSI VECTOR GP68HX I9 13980HX 32GB 2TBSSD RTX4080 12GB W11 / MSI VECTOR GP68HX 13VH.053 (Intel Core i9 13980HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4080 12 GB, LED 16"" QHD, Win 11 Home)",45900000,2023-07-02
8be081086f831b5dc5ddb451bd961bf2,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 16 GB SSD 1 TB RTX3070Ti Win 11 / RAZER BLADE 14 RYZEN 9 6900HX 16GB 1TBSSD RTX3070TI 8GB W11 (AMD Ryzen 9 6900HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 14"" QHD, Win 11 Home)  (Mercury, Quartz)",36900000,2023-07-02
f4a86c1bd16aea5f1c8963aa281fec8e,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 16 GB SSD 1 TB RTX3070Ti Win 11 Pro (AMD Ryzen 9 6900HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 14"" QHD, Windows 11 Profesional)",37900000,2023-07-02
b0f0da93a756ef6991f114d67ff610e8,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 16 GB SSD 2 TB RTX3070Ti Win 11 Pro (AMD Ryzen 9 6900HX, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 14"" QHD, Windows 11 Profesional)",39900000,2023-07-02
3b9447979d918980684902c5cbfdbeb6,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 32 GB SSD 1 TB RTX3070Ti Win 11 Pro (AMD Ryzen 9 6900HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 14"" QHD, Windows 11 Profesional)",38900000,2023-07-02
5294c93ee4c5ff7d786cf0a3d4fc728e,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 32 GB SSD 2 TB RTX3070Ti Win 11 Pro (AMD Ryzen 9 6900HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 14"" QHD, Windows 11 Profesional)",40900000,2023-07-02
c961dc9ae8df2106c5460d9f635d95e3,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 16 GB SSD 1 TB RTX3080Ti Win 11 / RAZER BLADE 14 RYZEN 9 6900HX 16GB 1TBSSD RTX3080TI 16GB W11 (AMD Ryzen 9 6900HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3080 Ti 16 GB, LED 14"" QHD, Win 11 Home)",48800000,2023-07-02
176ac0514797fcd513d6a9fa8612b8c6,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 16 GB SSD 1 TB RTX3080Ti Win 11 Pro (AMD Ryzen 9 6900HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3080 Ti 16 GB, LED 14"" QHD, Windows 11 Profesional)",49900000,2023-07-02
1761dea0df52fdc39a386e85653c221e,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 16 GB SSD 2 TB RTX3080Ti Win 11 Pro (AMD Ryzen 9 6900HX, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3080 Ti 16 GB, LED 14"" QHD, Windows 11 Profesional)",51900000,2023-07-02
335ceb356ef904c93e0cf525758806a4,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 32 GB SSD 1 TB RTX3080Ti Win 11 Pro (AMD Ryzen 9 6900HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3080 Ti 16 GB, LED 14"" QHD, Windows 11 Profesional)",50900000,2023-07-02
7cf0dcef4908adb4e477b5de7791d580,notebook,"Razer Blade 14 Ryzen 9 6900HX Memori 32 GB SSD 2 TB RTX3080Ti Win 11 Pro (AMD Ryzen 9 6900HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3080 Ti 16 GB, LED 14"" QHD, Windows 11 Profesional)",52900000,2023-07-02
80a86ffb60a91cc38c98e39f292efe98,notebook,"Razer Blade Advance 15 Core i7 12800H Memori 16 GB SSD 1 TB RTX3070Ti Win 11 / RAZER BLADE ADVANCE 15 I7 12800H 16GB 1TBSSD RTX3070TI 8GB W11 (Intel Core i7 12800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 Ti 8GB, LED 15.6"" QHD, Win 11 Home)",40900000,2023-07-02
d91d34c9f7341a7b646260e645dcf39f,notebook,"Razer Blade Advance 15 Core i7 12800H Memori 16 GB SSD 1 TB RTX3070Ti Win 11 Pro (Intel Core i7 12800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 Ti 8GB, LED 15.6"" QHD, Windows 11 Profesional)",41900000,2023-07-02
5fed4dc9b310b1a63cfddf6664974e1a,notebook,"Razer Blade Advance 15 Core i7 12800H Memori 16 GB SSD 2 TB RTX3070Ti Win 11 Pro (Intel Core i7 12800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3070 Ti 8GB, LED 15.6"" QHD, Windows 11 Profesional)",43900000,2023-07-02
640a3ed9e49dfcda0f79ec621e907551,notebook,"Razer Blade Advance 15 Core i7 12800H Memori 32 GB SSD 1 TB RTX3070Ti Win 11 Pro (Intel Core i7 12800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 Ti 8GB, LED 15.6"" QHD, Windows 11 Profesional)",42900000,2023-07-02
5e56248c4ee8f35df6dab7f88c5daaf7,notebook,"Razer Blade Advance 15 Core i7 12800H Memori 32 GB SSD 2 TB RTX3070Ti Win 11 Pro (Intel Core i7 12800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3070 Ti 8GB, LED 15.6"" QHD, Windows 11 Profesional)",44900000,2023-07-02
1f388fc7765005e1f020be79cbf879b5,notebook,"Razer Blade Advance 15 Core i7 13800H Memori 16 GB SSD 1 TB RTX4070 Win 11 / RAZER BLADE ADVANCE 15 I7 13800H 16GB 1TBSSD RTX4070 8GB W11 (Intel Core i7 13800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4070 8GB, LED 15.6"" QHD, Win 11 Home)",50400000,2023-07-02
d926a1503bdd13a0ac4c778d90a5addd,notebook,"Razer Blade Advance 15 Core i7 13800H Memori 16 GB SSD 1 TB RTX4070 Win 11 Pro (Intel Core i7 13800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4070 8GB, LED 15.6"" QHD, Windows 11 Profesional)",51500000,2023-07-02
b8f33465ff051f05f4a211d91def3b21,notebook,"Razer Blade Advance 15 Core i7 13800H Memori 16 GB SSD 2 TB RTX4070 Win 11 Pro (Intel Core i7 13800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4070 8GB, LED 15.6"" QHD, Windows 11 Profesional)",53500000,2023-07-02
01c555cc340d3344a9fb2a934e862fbe,notebook,"Razer Blade Advance 15 Core i7 13800H Memori 32 GB SSD 1 TB RTX4070 Win 11 Pro (Intel Core i7 13800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4070 8GB, LED 15.6"" QHD, Windows 11 Profesional)",52500000,2023-07-02
69ec60f4f042438e7cc86598623a8b24,notebook,"Razer Blade Advance 15 Core i7 13800H Memori 32 GB SSD 2 TB RTX4070 Win 11 Pro (Intel Core i7 13800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4070 8GB, LED 15.6"" QHD, Windows 11 Profesional)",54500000,2023-07-02
f4372dd016552e8dac59c3308b758fb1,notebook,"Razer Blade Advance 15 Core i7 12800H Memori 32 GB SSD 1 TB RTX3080Ti Win 11 / RAZER BLADE ADVANCE 15 I7 12800H 32GB 1TBSSD RTX3080TI 16GB W11 (Intel Core i7 12800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3080 Ti 16 GB, LED 15.6"" QHD, Win 11 Home)",52300000,2023-07-02
68c4ff14a7cdf07e518c94145f5737a9,notebook,"Razer Blade Advance 15 Core i7 12800H Memori 32 GB SSD 1 TB RTX3080Ti Win 11 Pro (Intel Core i7 12800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3080 Ti 16 GB, LED 15.6"" QHD, Windows 11 Profesional)",53500000,2023-07-02
d76e051526a51e247342211316f30220,notebook,"Razer Blade Advance 15 Core i7 12800H Memori 32 GB SSD 2 TB RTX3080Ti Win 11 Pro (Intel Core i7 12800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3080 Ti 16 GB, LED 15.6"" QHD, Windows 11 Profesional)",55500000,2023-07-02
a0071aab4a2ea8f41b75f12ea28219a4,notebook,"Razer Blade 16 Core i9 13950HX Memori 16 GB SSD 1 TB RTX4070 Win 11 / RAZER BLADE 16 I9 13950HX 16GB 1TBSSD RTX4070 8GB W11 (Intel Core i9 13950HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4070 8 GB, LED 16"" QHD, Win 11 Home)",54200000,2023-07-02
