,item_id,category,name,price,date
178155,f99cd8c832a79e38d556f438fb2b468c,notebook,Microsoft Surface Pro Type Cover Fingerprint,2950000,2023-05-02
178156,04ca26a77dfe439ce4785ed97bb63439,notebook,Microsoft Surface Pro Signature Type Cover - Platinum/Black/Ice Blue,2450000,2023-05-02
178157,99a371df3b136fb65dc7bfb0ba6611fb,notebook,Microsoft Surface Pro Signature Type Cover - Poppy Red,2500000,2023-05-02
178158,edea789c8c799bd055096e3a94e3f3d0,notebook,"Microsoft Surface Pro Signature Type Cover Compatible Surface Pro 3, 4, 5, 6, 7 - Ice Blue/Poppy Red/Platinum",2200000,2023-05-02
178159,b85fdcec8205587c0ed8d4dd62195313,notebook,Microsoft Surface Pro Signature Keyboard with Slim Pen 2 - Black/Platinum/Poppy Red/Ice Blue,4400000,2023-05-02
178160,bd2b3d14b4d63f42897f29130c250a45,notebook,Microsoft Surface Pro X Signature Keyboard with Slim Pen,4400000,2023-05-02
178161,42c2df4bac6846929a3cd2d845bb3f71,notebook,Microsoft Surface Dock 2,3800000,2023-05-02
178162,ac0f63886a6678a713ef82db90bfc7b7,notebook,"Microsoft Surface Pen (Microsoft Surface Pen - Blue, Microsoft Surface Pen - Red, Microsoft Surface Pen - Platinum, Microsoft Surface Pen - Black)",1240000,2023-05-02
178163,94db0b7f02735896667bf9dc3dbd4fa6,notebook,Microsoft Surface Slim Pen 2 - Black,1800000,2023-05-02
178164,efce6066f7cb26e4fe37fec0a6e02d43,notebook,Microsoft Surface Arc Mouse,1350000,2023-05-02
178165,ee783fb3a16f6643a1cdf8914da2bb4a,notebook,"MSI Modern 14 C5M Ryzen 5 5625U Memori 8 GB SSD 512 GB Win 11 / MSI Modern 14 C5M - Classic Black (9S7-14JK12-005) / MSI MODERN 14 RYZEN 5 5625U 8GB 512SSD VEGA7 W11 (AMD Ryzen 5 5625U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Win 11 Home)",7300000,2023-05-02
178166,5e4af8319271ff0f6cd6811338c0a944,notebook,"MSI Modern 14 C5M Ryzen 5 5625U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5625U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional)",8400000,2023-05-02
178167,f9be0cc9afec78959c44c41405d0effd,notebook,"MSI Modern 14 C5M Ryzen 5 5625U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5625U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional)",8900000,2023-05-02
178168,ec844c801e62663645b74bdecd8df9b8,notebook,"MSI Modern 14 C5M Ryzen 5 5625U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5625U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional)",9900000,2023-05-02
178169,0e00880dee878d9516c287853cc0c6e0,notebook,"MSI Modern 14 C5M Ryzen 5 5625U Memori 16 GB SSD 512 GB Win 11 / MSI Modern 14 C5M - Classic Black (9S7-14JK12-006) / MSI MODERN 14 RYZEN 5 5625U 16GB 512SSD VEGA7 W11 (AMD Ryzen 5 5625U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Win 11 Home)",8150000,2023-05-02
178170,0ef48bc4ecb721e3275a2d07558666e4,notebook,"MSI Modern 14 C5M Ryzen 5 5625U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5625U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional)",8900000,2023-05-02
178171,1cb6880297a2f1550e518a702a6ac190,notebook,"MSI Modern 14 C5M Ryzen 5 5625U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5625U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional)",9400000,2023-05-02
178172,5e86b0803fe46f10b738aebd4d5bc62f,notebook,"MSI Modern 14 C5M Ryzen 5 5625U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5625U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional)",10400000,2023-05-02
178173,f904abbc51c00446c97142af6df91f61,notebook,"MSI Modern 14 C5M - Classic Black (9S7-14JK12-009) (AMD Ryzen 7 5825U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD, Win 11 Home)",8400000,2023-05-02
178174,d0289fad03f5425253b9aec723f6f441,notebook,"MSI Modern 14 C5M Ryzen 7 5825U Memori 16 GB SSD 512 GB Win 11 / MSI Modern 14 C5M - Classic Black (9S7-14JK12-033) / MSI MODERN 14 RYZEN 7 5825U 16GB 512SSD VEGA8 W11 (AMD Ryzen 7 5825U, RAM 16GB, SSD 512GB, Vga Ati Radeon Vega 8, LED 14″ FHD, Win 11 Home)",8900000,2023-05-02
178175,972e56d1e84a8f38cd95ec557485e56c,notebook,"MSI Modern 14 C5M Ryzen 7 5825U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 7 5825U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional)",9900000,2023-05-02
178176,434f565e5374bb977694fd04e1919dfc,notebook,"MSI Modern 14 C5M Ryzen 7 5825U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 5825U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-05-02
178177,1e5ad77182a75b7e1425656e6a1fc702,notebook,"MSI Modern 14 C5M Ryzen 7 5825U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 5825U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional)",11900000,2023-05-02
178178,5ad45b57e605d94fb2508b73f315354e,notebook,"MSI Modern 14 B4M (9S7-14DK14-292) (AMD Ryzen 3 4300U, RAM 8GB, SSD 512GB, Integrated AMD Radeon Graphics, 14"" FHD, Win 10 Home)",8100000,2023-05-02
178179,48cc0b05faa85a2c76bddfad6259bbc4,notebook,"MSI Modern 14 B10MW - Carbon Gray (9S7-14D114-466) / MSI Modern 14 B10MW - Carbon Gray (9S7-14D114-644) (Intel Core i3-10110U, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home)",7900000,2023-05-02
178180,1364c739932a5ee1870d5953024c8187,notebook,"MSI Modern 14 B10MW - Carbon Gray (9S7-14D114-278) / MSI Modern 14 B10MW - Carbon Gray (9S7-14D114-663) (Intel Core i3-10110U, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home)",8300000,2023-05-02
178181,dda378e13cc196229a10a1cdef265418,notebook,"MSI Modern 14 A10RB [9S7-14B352-674] (Intel Core i3-10110U, RAM 4GB DDR4, SSD 256GB, Vga NVIDIA Geforce MX250 2GB GDDR5, Wifi + Bluetooth, LED 14 Inch FHD, Windows 10 Home)",9350000,2023-05-02
178182,20c262e66cf7dfd32dd2d9b212585085,notebook,"MSI Modern 14 B11MOU - Carbon Gray (9S7-14D334-1037) (Intel Core i3-1115G4, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home)",7100000,2023-05-02
178183,80600383dba3d6b73c791cfc62ec3a07,notebook,"MSI Modern 14 B11MOU - Carbon Gray (9S7-14D334-1026 / MSI Modern 14 B11MOU - Carbon Gray (9S7-14D334-881) (Intel Core i3 1115G4, RAM 8GB DDR4, SSD 256GB, VGA Intel, LED 14"" FHD, Windows 11 Home)",7350000,2023-05-02
178184,4d40c7d356f4b790cd1314ddedbdcbf8,notebook,"MSI Modern 14 B11MOU.1019 MSI Modern 14 B11MOU - Carbon Gray (9S7-14D334-1019) (Intel Core i3 1115G4, RAM 8GB DDR4, SSD 512GB, VGA Intel, LED 14"" FHD, Windows 11 Home)",7750000,2023-05-02
178185,e42da7b55d4e304b9e437983e7d36f00,notebook,"MSI Modern 14 C11M Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 / MSI Modern 14 C11M (9S7-14J312-002) (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home)",6250000,2023-05-02
178186,15e1aac9bba58bc69e39e02ebbf2e69c,notebook,"MSI Modern 14 C11M Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 / MSI Modern 14 C11M - Classic Black (9S7-14J312-005) / MSI Modern 14 C11M - Urban Silver (9S7-14J311-007) / MSI Modern 14 C11M.081 / MSI MODERN 14 I3 1115G4 8GB 512SSD W11 (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home)",6500000,2023-05-02
178187,dd19ea7f2272738edef578bf2491212e,notebook,"MSI Modern 14 C11M Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",7400000,2023-05-02
178188,172e19b4d06c0f651a7183ed64107f27,notebook,"MSI Modern 14 C11M Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",7900000,2023-05-02
178189,2088f09856943d0005fdc07e77dda787,notebook,"MSI Modern 14 C11M Core i3 1115G4 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",8900000,2023-05-02
178190,d454b61d72e9e318a2b030ed42abc12c,notebook,"MSI Modern 14 C11M Core i3 1115G4 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",7900000,2023-05-02
178191,2a20084ac77ca54914a6432cecddcecb,notebook,"MSI Modern 14 C11M Core i3 1115G4 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",8400000,2023-05-02
178192,61fc3d9f567eca3495f419824d402a94,notebook,"MSI Modern 14 C11M Core i3 1115G4 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",9400000,2023-05-02
178193,e1304ad62fe27874728f6a37f8a71984,notebook,"MSI Modern 14 B11MO - Carbon Gray (9S7-14D334-621) (Intel Core i5-1155G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Home)",9400000,2023-05-02
178194,8bc1940cedceb163c189364c2acde5b7,notebook,"MSI Modern 14 B11MOU (9S7-14D312-1215) (Intel Core i5-1155G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",9400000,2023-05-02
178195,136b4dcda0db7ee2f7da8013bceaebfb,notebook,"MSI Modern 14 B11MOU - Carbon Gray (9S7-14D334-1058) (Intel Core i5-1155G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",9400000,2023-05-02
178196,49e6087ae1f99e7095329575aea58884,notebook,"MSI Modern 14 B11MO - Blue Stone (9S7-14D312-683) (Intel Core i5 1155G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10)",9600000,2023-05-02
178197,f1e7b0cb7c13d25f7a7986cdfa41770c,notebook,"MSI Modern 14 B11MO - Blue Stone (9S7-14D312-072) (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Home)",9800000,2023-05-02
178198,d15c5e97bc1a79d0ed9f0b2bdfe4f0df,notebook,"MSI Modern 14 C11M Core i5 1155G7 Memori 8 GB SSD 512 GB Win 11 / MSI Modern 14 C11M - Classic Black (9S7-14J312-004) / MSI Modern 14 C11M - Classic Black (9S7-14J312-006) / MSI Modern 14 C11M.059 / MSI MODERN 14 I5 1155G7 8GB 512SSD IRISXE W11 (Intel Core i5-1155G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",7650000,2023-05-02
178199,1ef331cd251640821390be4ac5d2161b,notebook,"MSI Modern 14 C11M Core i5 1155G7 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5-1155G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",8900000,2023-05-02
178200,8d21c0a5fb820a6d9cfae809d370f88a,notebook,"MSI Modern 14 C11M Core i5 1155G7 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5-1155G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9400000,2023-05-02
178201,83b7163b17cf8d56864b4aced221852b,notebook,"MSI Modern 14 C11M Core i5 1155G7 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5-1155G7, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10400000,2023-05-02
178202,bdc9a8a12d8ae1b301a519051c6b946b,notebook,"MSI Modern 14 C11M Core i5 1155G7 Memori 16 GB SSD 512 GB Win 11 / MSI Modern 14 C11M.054 / MSI MODERN 14 I5 1155G7 16GB 512SSD IRISXE W11 (Intel Core i5-1155G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",8450000,2023-05-02
178203,0706b6dcd386a0ede5ad9d15d3295fc4,notebook,"MSI Modern 14 C11M Core i5 1155G7 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5-1155G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9400000,2023-05-02
178204,c885e7327370e715a0f1a21480a1b279,notebook,"MSI Modern 14 C11M Core i5 1155G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5-1155G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9900000,2023-05-02
178205,ae80bbe4462f3ec3582f67be7e65850d,notebook,"MSI Modern 14 C11M Core i5 1155G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5-1155G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-05-02
178206,af7374e37139bded2d69af3e754617d1,notebook,"MSI Modern 14 B11MO - Bluestone (9S7-14D312-069) / MSI Modern 14 B11MO - Beige Mousse (9S7-14D315-070) (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Home) Bluestone, Beige Mousse",11900000,2023-05-02
178207,2fc53c5e303bec8606a599af779f5904,notebook,"MSI Modern 14 B11MO - Carbon Grey (9S7-14D314-622) (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Home) Carbon Grey",12400000,2023-05-02
178208,596db70729f9ffc71e88186c7f35611c,notebook,"MSI Modern 14 B11MOU - Carbon Gray (9S7-14D334-880) (Intel Core i7-1195G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Home)",10600000,2023-05-02
178209,f1875a22083c404095f3620fe246cb77,notebook,"\MSI Modern 14 B11MOU - Carbon Gray (9S7-14D334-1059) (Intel Core i7-1195G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",10550000,2023-05-02
178210,194db2e326518a3ae836b235ba484f87,notebook,"MSI Modern 14 C11M Core i7 1195G7 Memori 8 GB SSD 512 GB Win 11 / MSI Modern 14 C11M (9S7-14J312-003) / MSI MODERN 14 I7 1195G7 8GB 512SSD IRISXE W11 (Intel Core i7-1195G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",9300000,2023-05-02
178211,bc3c6a651b692031d98f612ec46f1d0c,notebook,"MSI Modern 14 C11M Core i7 1195G7 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i7-1195G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10400000,2023-05-02
178212,4991d9c5a2eafed4350766790aa6dc01,notebook,"MSI Modern 14 C11M Core i7 1195G7 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i7-1195G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",11400000,2023-05-02
178213,b7439debb7a5c79d28de13cc629d7369,notebook,"MSI Modern 14 C11M Core i7 1195G7 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i7-1195G7, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",12400000,2023-05-02
178214,403306d13ae0a2adebfd2b616ef3da63,notebook,"MSI Modern 14 C11M Core i7 1195G7 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7-1195G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-05-02
178215,de4298848f43e7e37b98bd1f76339e48,notebook,"MSI Modern 14 C11M Core i7 1195G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7-1195G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",11900000,2023-05-02
178216,ead37ca58c46c4e9c75dee095e38f0df,notebook,"MSI Modern 14 C11M Core i7 1195G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7-1195G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",12900000,2023-05-02
178217,d9def610c752a86836d59d21757761bf,notebook,"MSI Modern 14 C12M Core i5 1235U Memori 8 GB SSD 512 GB Win 11 / MSI Modern 14 C12M (9S7-14J112-060) (Intel Core i5-1235U, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",9550000,2023-05-02
178218,3c9a98cfcafddabfc2c96c6d0e856e2b,notebook,"MSI Modern 14 C12M Core i5 1235U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5-1235U, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-05-02
178219,e9952949fb9e09e34773b3b8555390c8,notebook,"MSI Modern 14 C12M Core i5 1235U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5-1235U, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",11900000,2023-05-02
178220,47bb629fa86d38b82f99b956772fdb8d,notebook,"MSI Modern 14 C12M Core i5 1235U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5-1235U, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",14900000,2023-05-02
178221,f9ba6d68e01b55e38b96a18e29409f72,notebook,"MSI Modern 14 C12M Core i5 1235U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5-1235U, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",11900000,2023-05-02
178222,0203d2ba143916defd433c525324ded7,notebook,"MSI Modern 14 C12M Core i5 1235U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5-1235U, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",12900000,2023-05-02
178223,b572cff36027d8c1705f218e5e037daf,notebook,"MSI Modern 14 C12M Core i5 1235U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5-1235U, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",15900000,2023-05-02
178224,6660c0e74d394857dbddc2db5f6967e9,notebook,"MSI Modern 14 C12M (9S7-14J112-059) (Intel Core i5-1255U, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",12800000,2023-05-02
178225,af87aa772f17143b3ec59cc608558112,notebook,"MSI Modern 14 B11SB - Carbon Gray (9S7-14D214-220) / MSI Modern 14 B11SB - Carbon Gray (9S7-14D224-694) / MSI Modern 14 B11SB - Bluestone (9S7-14D212-221) / MSI Modern 14 B11SB - Bluestone (9S7-14D212-627) / MSI Modern 14 B11SB - Beige Mousse (9S7-14D215-222) (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, 14"" FHD, Nvidia GeForce MX450 2GB, Win 10 Home) Carbon Gray, Carbon Gray, Bluestone, Bluestone, Beige Mousse",12900000,2023-05-02
178226,648d58ec8c4d7c28673c1dac017565f1,notebook,"MSI Modern 14 B11SB - Carbon Gray (9S7-14D214-415) / MSI Modern 14 B11SB - Bluestone (9S7-14D212-416) / MSI Modern 14 B11SB - Beige Mousse (9S7-14D212-417) / MSI Modern 14 B11SB - Bluestone (9S7-14D212-695) (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, 14"" FHD, Nvidia GeForce MX450 2GB, Win 10 Home) Carbon Gray, Bluestone, Beige Mousse, Bluestone",13850000,2023-05-02
178227,916f4403fabfc1cc18f15e823a81573d,notebook,"MSI Modern 14 B11SB - Carbon Gray (9S7-14D214-217) / MSI Modern 14 B11SB - Bluestone (9S7-14D212-218) / MSI Modern 14 B11SB - Beige Mousse (9S7-14D215-219) (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, 14"" FHD, Nvidia GeForce MX450 2GB, Win 10 Home) Carbon Gray, Bluestone, Beige Mousse",14900000,2023-05-02
178228,4462a0e4f65cfd068cc959ddec7f3293,notebook,"MSI Modern 14 B11SB - Carbon Gray (9S7-14D224-693) / MSI Modern 14 B11SB - Gray (9S7-14D224-684) (Intel Core i7-1195G7, RAM 8GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Win 10 Home)",11750000,2023-05-02
178229,12d60922ebb3441deca8e567c5f40c28,notebook,"MSI GF63 Thin 10SC (9S7-16R512-688) (Intel Core i5-10500H, RAM 8GB, SSD 512GB, Nvidia GeForce GTX 1650 4GB, 15.6"" FHD, Win 10 Home)",10300000,2023-05-02
178230,a60a22fe10b9d02e775d9c5ccfdf2847,notebook,"MSI GF63 Thin 10SC (9S7-16R512-819) (Intel Core i5-10500H, RAM 8GB, SSD 512GB, Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144 Hz, Win 10 Home)",9900000,2023-05-02
178231,8f92f77ca83b01e6d09da4a800603b17,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 8 GB SSD 256 GB GTX1650 Win 10 / MSI GF63-10SC-860ID / MSI GF63 Thin 10UC (9S7-16R512-860) (Intel Core i5-10500H, RAM 8GB, SSD 256GB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Win 10 Home)",9050000,2023-05-02
178232,d10814b1c1cef864d0e2fcbb35e4842c,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 8 GB HDD 1 TB + SSD 256 GB GTX1650 Win 10 (Intel Core i5-10500H, RAM 8GB, HDD 1 TB + SSD 256 GB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Win 10 Home)",9450000,2023-05-02
178233,d0887c6b4b0fb0fd54db2fd6da9728ec,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 8 GB SSD 512 GB GTX1650 Win 10 / MSI THIN GF63 I5 10500H 8GB 512SSD GTX1650 4GB W10 (Intel Core i5-10500H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Win 10 Home)",9550000,2023-05-02
178234,c0fd68a5e0e879b3a1d873a137e8c431,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 16 GB SSD 512 GB GTX1650 Win 10 / MSI THIN GF63 I5 10500H 16GB 512SSD GTX1650 4GB W10 (Intel Core i5-10500H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Win 10 Home)",9850000,2023-05-02
178235,c09ff396cbb1e2576167e53a4ed32d40,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 8 GB SSD 512 GB GTX1650 Win 10 Pro (Intel Core i5-10500H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Windows 10 Profesional)",10500000,2023-05-02
178236,6412af2f5c3c91fc05c1bc2d4c9a172f,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 8 GB SSD 1 TB GTX1650 Win 10 Pro (Intel Core i5-10500H, RAM 8GB, SSD 1 TB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Windows 10 Profesional)",11500000,2023-05-02
178237,3b7cfcc88fec76c9deb50f30e2e2e55c,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 8 GB SSD 2 TB GTX1650 Win 10 Pro (Intel Core i5-10500H, RAM 8GB, SSD 2 TB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Windows 10 Profesional)",12500000,2023-05-02
178238,7016675a17eee4f6af39826183d9d295,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 16 GB SSD 512 GB GTX1650 Win 10 Pro (Intel Core i5-10500H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Windows 10 Profesional)",10900000,2023-05-02
178239,3be9bb7cfc7e1e0511d65cf2f96b9f54,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 16 GB SSD 1 TB GTX1650 Win 10 Pro (Intel Core i5-10500H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Windows 10 Profesional)",11900000,2023-05-02
178240,2b5901427b0f12dd156e9ef8c87a12c1,notebook,"MSI GF63 Thin 10UC Core i5 10500H Memori 16 GB SSD 2 TB GTX1650 Win 10 Pro (Intel Core i5-10500H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce GTX1650 4GB, LED 15.6"" FHD, Windows 10 Profesional)",12900000,2023-05-02
178241,a5c832bd9a6fa14f7401e46b050d0456,notebook,"MSI GF63 Thin 10UC (9S7-16R512-687) (Intel Core i5-10500H, RAM 8GB, SSD 512GB, Nvidia GeForce RTX 3050 4GB, 15.6"" FHD, Win 10 Home)",11400000,2023-05-02
178242,bb44fbe5440ad60c1731592d0f8c8f0e,notebook,"MSI GF63 Thin 10UC Core i5 11400H Memori 8 GB SSD 512 GB GTX1650 Win 11 / MSI GF63 Thin 11SC (9S7-16R612-654) / MSI GF63 Thin 10UC-11SC.654 / MSI THIN GF63 I5 11400H 8GB 512SSD GTX1650 4GB W11 (Intel Core i5 11400H, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce GTX1650 4 GB, LED 15.6"" FHD, Win 11 Home)",9500000,2023-05-02
